HomeTeam,wins
"Man United",349
Arsenal,315
Chelsea,304
Liverpool,290
Tottenham,253
Everton,227
Newcastle,225
"Man City",212
"West Ham",182
"Aston Villa",175
Blackburn,156
Southampton,143
Fulham,112
Leeds,106
Sunderland,98
Bolton,93
Middlesbrough,92
Leicester,87
Stoke,81
"West Brom",73
